x,y,vx,vy,t
809.668702,36.058248,85.669082,-42.161571,9.400000
826.800543,27.430921,85.649331,-44.111625,9.600000
843.928434,18.413628,85.629584,-46.061229,9.800000
861.052377,9.006459,85.609842,-48.010383,10.000000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
878.172372,-0.790496,85.590105,-49.959089,10.200000
